A,2,21200702,0.0
A,2,21200703,0.0
A,2,21200704,29.869951248168945
A,2,21200705,0.0
A,2,21200706,26.334693908691406
A,2,21200707,30.055301666259766
A,2,21200708,26.560815811157227
A,2,21200709,25.26712417602539
A,2,21200710,0.0
A,2,21200711,28.214147567749023
A,2,21200712,33.48660659790039
A,2,21200713,31.63945960998535
A,2,21200714,35.40299987792969
A,3,21200615,0.17586268484592438
A,3,21200616,0.572246789932251
A,3,21200617,1.1444525718688965
A,3,21200618,0.8335938453674316
A,3,21200619,2.3422696590423584
A,3,21200620,1.434643268585205
A,3,21200621,0.0
A,3,21200622,0.0
A,3,21200623,0.8649786710739136
A,3,21200624,10.154309272766113
A,3,21200625,16.68860626220703
A,3,21200626,21.96576499938965
A,3,21200627,21.209354400634766
A,3,21200628,29.954221725463867
A,3,21200629,32.30715560913086
A,3,21200630,0.0
A,3,21200701,35.493560791015625
A,3,21200702,0.0
A,3,21200703,0.0
A,3,21200704,30.805885314941406
A,3,21200705,0.0
A,3,21200706,27.155742645263672
A,3,21200707,31.030492782592773
A,3,21200708,27.439088821411133
A,3,21200709,26.15738868713379
A,3,21200710,0.0
A,3,21200711,29.103788375854492
A,3,21200712,34.566978454589844
A,3,21200713,32.65104675292969
A,3,21200714,36.5700798034668
A,4,21200615,0.17640738189220428
A,4,21200616,0.5685617327690125
A,4,21200617,1.1442842483520508
A,4,21200618,0.8373559713363647
A,4,21200619,2.3382067680358887
A,4,21200620,1.4447903633117676
A,4,21200621,0.0
A,4,21200622,0.0
A,4,21200623,0.8637270331382751
A,4,21200624,10.205657958984375
A,4,21200625,16.773681640625
A,4,21200626,22.075923919677734
A,4,21200627,21.30027198791504
A,4,21200628,30.091434478759766
A,4,21200629,32.45671844482422
A,4,21200630,0.0
A,4,21200701,35.66721725463867
A,4,21200702,0.0
A,4,21200703,0.0
A,4,21200704,30.956024169921875
A,4,21200705,0.0
A,4,21200706,27.2829647064209
A,4,21200707,31.18247413635254
A,4,21200708,27.576372146606445
A,4,21200709,26.293651580810547
A,4,21200710,0.0
A,4,21200711,29.241914749145508
A,4,21200712,34.73685836791992
A,4,21200713,32.80231475830078
A,4,21200714,36.749691009521484
A,5,21200615,0.17679591476917267
A,5,21200616,0.5897171497344971
A,5,21200617,1.1472707986831665
A,5,21200618,0.8175422549247742
A,5,21200619,2.3614625930786133
A,5,21200620,1.3881298303604126
A,5,21200621,0.0
A,5,21200622,0.0
A,5,21200623,0.865995466709137
A,5,21200624,9.944719314575195
A,5,21200625,16.33935546875
A,5,21200626,21.515628814697266
A,5,21200627,20.841081619262695
A,5,21200628,29.401687622070312
A,5,21200629,31.696218490600586
A,5,21200630,0.0
A,5,21200701,34.78034973144531
A,5,21200702,0.0
A,5,21200703,0.0
A,5,21200704,30.19887351989746
A,5,21200705,0.0
A,5,21200706,26.646717071533203
A,5,21200707,30.40951156616211
A,5,21200708,26.883821487426758
A,5,21200709,25.60344886779785
A,5,21200710,0.0
A,5,21200711,28.549631118774414
A,5,21200712,33.8734130859375
A,5,21200713,32.04018783569336
A,5,21200714,35.836578369140625
A,6,21200615,0.17373454570770264
A,6,21200616,0.5842180252075195
A,6,21200617,1.1473461389541626
A,6,21200618,0.8164348006248474
A,6,21200619,2.353646755218506
A,6,21200620,1.4090017080307007
A,6,21200621,0.0
A,6,21200622,0.0
A,6,21200623,0.8640345335006714
A,6,21200624,10.016281127929688
A,6,21200625,16.4512939453125
A,6,21200626,21.667097091674805
A,6,21200627,20.967008590698242
A,6,21200628,29.58693504333496
A,6,21200629,31.89832878112793
A,6,21200630,0.0
A,6,21200701,35.01313018798828
A,6,21200702,0.0
A,6,21200703,0.0
A,6,21200704,30.392047882080078
A,6,21200705,0.0
A,6,21200706,26.815805435180664
A,6,21200707,30.608978271484375
A,6,21200708,27.064027786254883
A,6,21200709,25.787330627441406
A,6,21200710,0.0
A,6,21200711,28.73155975341797
A,6,21200712,34.09859848022461
A,6,21200713,32.24846649169922
A,6,21200714,36.078025817871094
A,7,21200615,0.1764403134584427
A,7,21200616,0.5911490321159363
A,7,21200617,1.145071029663086
A,7,21200618,0.8294522762298584
A,7,21200619,2.361379861831665
A,7,21200620,1.3737543821334839
A,7,21200621,0.0
A,7,21200622,0.0
A,7,21200623,0.8739297986030579
A,7,21200624,9.89858627319336
A,7,21200625,16.28158950805664
A,7,21200626,21.424524307250977
A,7,21200627,20.761959075927734
A,7,21200628,29.286579132080078
A,7,21200629,31.58024787902832
A,7,21200630,0.0
A,7,21200701,34.65302276611328
A,7,21200702,0.0
A,7,21200703,0.0
A,7,21200704,30.096303939819336
A,7,21200705,0.0
A,7,21200706,26.546342849731445
A,7,21200707,30.295743942260742
A,7,21200708,26.77975845336914
A,7,21200709,25.492855072021484
A,7,21200710,0.0
A,7,21200711,28.44019317626953
A,7,21200712,33.74900817871094
A,7,21200713,31.906417846679688
A,7,21200714,35.695091247558594
A,8,21200615,0.17584584653377533
A,8,21200616,0.5886464715003967
A,8,21200617,1.14693284034729
A,8,21200618,0.8217339515686035
A,8,21200619,2.3587560653686523
A,8,21200620,1.392694354057312
A,8,21200621,0.0
A,8,21200622,0.0
A,8,21200623,0.8696895837783813
A,8,21200624,9.953843116760254
A,8,21200625,16.358306884765625
A,8,21200626,21.536279678344727
A,8,21200627,20.85500717163086
A,8,21200628,29.427141189575195
A,8,21200629,31.726980209350586
A,8,21200630,0.0
A,8,21200701,34.819618225097656
A,8,21200702,0.0
A,8,21200703,0.0
A,8,21200704,30.227684020996094
A,8,21200705,0.0
A,8,21200706,26.664884567260742
A,8,21200707,30.438203811645508
A,8,21200708,26.908329010009766
A,8,21200709,25.628408432006836
A,8,21200710,0.0
A,8,21200711,28.5716609954834
A,8,21200712,33.90919876098633
A,8,21200713,32.062583923339844
A,8,21200714,35.87126159667969
A,9,21200615,0.2345072478055954
A,9,21200616,0.606168270111084
A,9,21200617,1.1530206203460693
A,9,21200618,0.8993756771087646
A,9,21200619,2.3122873306274414
A,9,21200620,1.2221184968948364
A,9,21200621,0.0
A,9,21200622,0.0
A,9,21200623,0.85137540102005
A,9,21200624,9.300027847290039
A,9,21200625,15.550787925720215
A,9,21200626,20.245485305786133
A,9,21200627,19.77744483947754
A,9,21200628,27.832345962524414
A,9,21200629,30.09564781188965
A,9,21200630,0.0
A,9,21200701,32.939483642578125
A,9,21200702,0.0
A,9,21200703,0.0
A,9,21200704,28.783863067626953
A,9,21200705,0.0
A,9,21200706,25.33707046508789
A,9,21200707,28.77322769165039
A,9,21200708,25.434011459350586
A,9,21200709,24.073698043823242
A,9,21200710,0.05885857716202736
A,9,21200711,27.036357879638672
A,9,21200712,32.070621490478516
A,9,21200713,30.249643325805664
A,9,21200714,33.85569763183594
A,10,21200615,0.24195049703121185
A,10,21200616,0.6086614727973938
A,10,21200617,1.1554126739501953
A,10,21200618,0.8996855616569519
A,10,21200619,2.311025619506836
A,10,21200620,1.2151721715927124
A,10,21200621,0.0
A,10,21200622,0.0
A,10,21200623,0.8479609489440918
A,10,21200624,9.256649017333984
A,10,21200625,15.494288444519043
A,10,21200626,20.15630340576172
A,10,21200627,19.70036506652832
A,10,21200628,27.725994110107422
A,10,21200629,29.982988357543945
A,10,21200630,0.0
A,10,21200701,32.80794143676758
A,10,21200702,0.0
A,10,21200703,0.0
A,10,21200704,28.677465438842773
A,10,21200705,0.0
A,10,21200706,25.237255096435547
A,10,21200707,28.6579532623291
A,10,21200708,25.327991485595703
A,10,21200709,23.96607780456543
A,10,21200710,0.06427048146724701
A,10,21200711,26.925342559814453
A,10,21200712,31.941848754882812
A,10,21200713,30.1210994720459
A,10,21200714,33.716407775878906
A,11,21200615,0.2123659998178482
A,11,21200616,0.6037919521331787
A,11,21200617,1.146407961845398
A,11,21200618,0.8896124362945557
A,11,21200619,2.3323307037353516
A,11,21200620,1.2495808601379395
A,11,21200621,0.0
A,11,21200622,0.0
A,11,21200623,0.8692461252212524
A,11,21200624,9.438719749450684
A,11,21200625,15.711528778076172
A,11,21200626,20.51725959777832
A,11,21200627,20.00347900390625
A,11,21200628,28.162363052368164
A,11,21200629,30.430843353271484
A,11,21200630,0.0
A,11,21200701,33.33354187011719
A,11,21200702,0.0
A,11,21200703,0.0
A,11,21200704,29.08124542236328
A,11,21200705,0.0
A,11,21200706,25.61036491394043
A,11,21200707,29.128271102905273
A,11,21200708,25.744277954101562
A,11,21200709,24.399015426635742
A,11,21200710,0.032352808862924576
A,11,21200711,27.362239837646484
A,11,21200712,32.46009826660156
A,11,21200713,30.629337310791016
A,11,21200714,34.27778625488281
A,12,21200615,0.323139488697052
A,12,21200616,0.6145080924034119
A,12,21200617,1.1851310729980469
A,12,21200618,0.898637056350708
A,12,21200619,2.24774432182312
A,12,21200620,1.1675399541854858
A,12,21200621,0.0
A,12,21200622,0.0
A,12,21200623,0.767314076423645
A,12,21200624,8.910311698913574
A,12,21200625,15.104966163635254
A,12,21200626,19.476110458374023
A,12,21200627,19.134868621826172
A,12,21200628,26.916040420532227
A,12,21200629,29.155195236206055
A,12,21200630,0.0
A,12,21200701,31.814037322998047
A,12,21200702,0.0
A,12,21200703,0.0
A,12,21200704,27.935108184814453
A,12,21200705,0.0
A,12,21200706,24.557754516601562
A,12,21200707,27.76264190673828
A,12,21200708,24.54631996154785
A,12,21200709,23.156967163085938
A,12,21200710,0.13967253267765045
A,12,21200711,26.100046157836914
A,12,21200712,30.95441246032715
A,12,21200713,29.176149368286133
A,12,21200714,32.663856506347656
A,13,21200615,0.2855831980705261
A,13,21200616,0.6083596348762512
A,13,21200617,1.1724090576171875
A,13,21200618,0.9025421142578125
A,13,21200619,2.2622194290161133
A,13,21200620,1.1889969110488892
A,13,21200621,0.0
A,13,21200622,0.0
A,13,21200623,0.796388566493988
A,13,21200624,9.070652961730957
A,13,21200625,15.2987642288208
A,13,21200626,19.798187255859375
A,13,21200627,19.40920639038086
A,13,21200628,27.29860496520996
A,13,21200629,29.555295944213867
A,13,21200630,0.0
A,13,21200701,32.291053771972656
A,13,21200702,0.0
A,13,21200703,0.0
A,13,21200704,28.30474281311035
A,13,21200705,0.0
A,13,21200706,24.901670455932617
A,13,21200707,28.179658889770508
A,13,21200708,24.925519943237305
A,13,21200709,23.543699264526367
A,13,21200710,0.11151979863643646
A,13,21200711,26.49945068359375
A,13,21200712,31.421728134155273
A,13,21200713,29.633955001831055
A,13,21200714,33.1653938293457
A,14,21200615,0.3115318715572357
A,14,21200616,0.6123535633087158
A,14,21200617,1.181545376777649
A,14,21200618,0.8999033570289612
A,14,21200619,2.248826026916504
A,14,21200620,1.1738734245300293
A,14,21200621,0.0
A,14,21200622,0.0
A,14,21200623,0.774141252040863
A,14,21200624,8.957144737243652
A,14,21200625,15.163140296936035
A,14,21200626,19.57062530517578
A,14,21200627,19.216432571411133
A,14,21200628,27.02854347229004
A,14,21200629,29.273778915405273
A,14,21200630,0.0
A,14,21200701,31.955827713012695
A,14,21200702,0.0
A,14,21200703,0.0
A,14,21200704,28.046064376831055
A,14,21200705,0.0
A,14,21200706,24.661914825439453
A,14,21200707,27.883283615112305
A,14,21200708,24.659564971923828
A,14,21200709,23.27212142944336
A,14,21200710,0.13166600465774536
A,14,21200711,26.21915054321289
A,14,21200712,31.090822219848633
A,14,21200713,29.31294059753418
A,14,21200714,32.81243896484375
A,15,21200615,0.21914981305599213
A,15,21200616,0.6049707531929016
A,15,21200617,1.1478501558303833
A,15,21200618,0.8950762152671814
A,15,21200619,2.326582193374634
A,15,21200620,1.237037181854248
A,15,21200621,0.0
A,15,21200622,0.0
A,15,21200623,0.8653315305709839
A,15,21200624,9.384112358093262
A,15,21200625,15.646533012390137
A,15,21200626,20.409992218017578
A,15,21200627,19.91379737854004
A,15,21200628,28.030811309814453
A,15,21200629,30.29695701599121
A,15,21200630,0.0
A,15,21200701,33.177982330322266
A,15,21200702,0.0
A,15,21200703,0.0
A,15,21200704,28.962814331054688
A,15,21200705,0.0
A,15,21200706,25.500844955444336
A,15,21200707,28.989559173583984
A,15,21200708,25.62177848815918
A,15,21200709,24.270156860351562
A,15,21200710,0.0415264256298542
A,15,21200711,27.233911514282227
A,15,21200712,32.30729675292969
A,15,21200713,30.47844886779785
A,15,21200714,34.11085891723633
A,16,21200615,0.17886105179786682
A,16,21200616,0.5938955545425415
A,16,21200617,1.1437841653823853
A,16,21200618,0.8451233506202698
A,16,21200619,2.3548831939697266
A,16,21200620,1.3456071615219116
A,16,21200621,0.0
A,16,21200622,0.0
A,16,21200623,0.8768826723098755
A,16,21200624,9.805397987365723
A,16,21200625,16.165340423583984
A,16,21200626,21.242610931396484
A,16,21200627,20.611825942993164
A,16,21200628,29.059385299682617
A,16,21200629,31.347625732421875
A,16,21200630,0.0
A,16,21200701,34.388450622558594
A,16,21200702,0.0
A,16,21200703,0.0
A,16,21200704,29.89411735534668
A,16,21200705,0.0
A,16,21200706,26.362218856811523
A,16,21200707,30.05931854248047
A,16,21200708,26.57312774658203
A,16,21200709,25.27185821533203
A,16,21200710,0.0
A,16,21200711,28.226638793945312
A,16,21200712,33.491329193115234
A,16,21200713,31.651405334472656
A,16,21200714,35.40851593017578
A,17,21200615,0.17660817503929138
A,17,21200616,0.5943699479103088
A,17,21200617,1.1445868015289307
A,17,21200618,0.8342790007591248
A,17,21200619,2.3635129928588867
A,17,21200620,1.3607302904129028
A,17,21200621,0.0
A,17,21200622,0.0
A,17,21200623,0.8780531287193298
A,17,21200624,9.852715492248535
A,17,21200625,16.214706420898438
A,17,21200626,21.330110549926758
A,17,21200627,20.682600021362305
A,17,21200628,29.17083740234375
A,17,21200629,31.4560489654541
A,17,21200630,0.0
A,17,21200701,34.51260757446289
A,17,21200702,0.0
A,17,21200703,0.0
A,17,21200704,29.980083465576172
A,17,21200705,0.0
A,17,21200706,26.441495895385742
A,17,21200707,30.17106819152832
A,17,21200708,26.668251037597656
A,17,21200709,25.377347946166992
A,17,21200710,0.0
A,17,21200711,28.32645034790039
A,17,21200712,33.61233901977539
A,17,21200713,31.773317337036133
A,17,21200714,35.544498443603516
A,18,21200615,0.24634812772274017
A,18,21200616,0.6058712005615234
A,18,21200617,1.1572983264923096
A,18,21200618,0.9015370011329651
A,18,21200619,2.298743963241577
A,18,21200620,1.2132387161254883
A,18,21200621,0.0
A,18,21200622,0.0
A,18,21200623,0.8377883434295654
A,18,21200624,9.245706558227539
A,18,21200625,15.493765830993652
A,18,21200626,20.141515731811523
A,18,21200627,19.693096160888672
A,18,21200628,27.7071533203125
A,18,21200629,29.971057891845703
A,18,21200630,0.0
A,18,21200701,32.789485931396484
A,18,21200702,0.0
A,18,21200703,0.0
A,18,21200704,28.676355361938477
A,18,21200705,0.0
A,18,21200706,25.240232467651367
A,18,21200707,28.635147094726562
A,18,21200708,25.317615509033203
A,18,21200709,23.950698852539062
A,18,21200710,0.07259871810674667
A,18,21200711,26.913301467895508
A,18,21200712,31.920400619506836
A,18,21200713,30.10807228088379
A,18,21200714,33.6954345703125
A,19,21200615,0.33283698558807373
A,19,21200616,0.6180455684661865
A,19,21200617,1.1899282932281494
A,19,21200618,0.894993782043457
A,19,21200619,2.233654737472534
A,19,21200620,1.1609883308410645
A,19,21200621,0.0
A,19,21200622,0.0
A,19,21200623,0.7505539655685425
A,19,21200624,8.856922149658203
A,19,21200625,15.044294357299805
A,19,21200626,19.368070602416992
A,19,21200627,19.044137954711914
A,19,21200628,26.7901611328125
A,19,21200629,29.021150588989258
A,19,21200630,0.0
A,19,21200701,31.6575984954834
A,19,21200702,0.0
A,19,21200703,0.0
A,19,21200704,27.819551467895508
A,19,21200705,0.0
A,19,21200706,24.45030975341797
A,19,21200707,27.62038230895996
A,19,21200708,24.425310134887695
A,19,21200709,23.034128189086914
A,19,21200710,0.147731214761734
A,19,21200711,25.972057342529297
A,19,21200712,30.793994903564453
A,19,21200713,29.02748680114746
A,19,21200714,32.502349853515625
A,20,21200615,0.3389345705509186
A,20,21200616,0.6180953979492188
A,20,21200617,1.191931962966919
A,20,21200618,0.8940010070800781
A,20,21200619,2.2330985069274902
A,20,21200620,1.1600408554077148
A,20,21200621,0.0
A,20,21200622,0.0
A,20,21200623,0.7467650175094604
A,20,21200624,8.841752052307129
A,20,21200625,15.02688980102539
A,20,21200626,19.338510513305664
A,20,21200627,19.01897430419922
A,20,21200628,26.755313873291016
A,20,21200629,28.985462188720703
A,20,21200630,0.0
A,20,21200701,31.612491607666016
A,20,21200702,0.0
A,20,21200703,0.0
A,20,21200704,27.785158157348633
A,20,21200705,0.0
A,20,21200706,24.418575286865234
A,20,21200707,27.582136154174805
A,20,21200708,24.3890323638916
A,20,21200709,22.9970645904541
A,20,21200710,0.15194007754325867
A,20,21200711,25.933610916137695
A,20,21200712,30.751354217529297
A,20,21200713,28.984867095947266
A,20,21200714,32.45479202270508
A,21,21200615,0.2494191825389862
A,21,21200616,0.6097763776779175
A,21,21200617,1.1570862531661987
A,21,21200618,0.9028885364532471
A,21,21200619,2.3067500591278076
A,21,21200620,1.2048794031143188
A,21,21200621,0.0
A,21,21200622,0.0
A,21,21200623,0.8430550694465637
A,21,21200624,9.208749771118164
A,21,21200625,15.437171936035156
A,21,21200626,20.061817169189453
A,21,21200627,19.620933532714844
A,21,21200628,27.610523223876953
A,21,21200629,29.864887237548828
A,21,21200630,0.0
A,21,21200701,32.66978073120117
A,21,21200702,0.0
A,21,21200703,0.0
A,21,21200704,28.5725040435791
A,21,21200705,0.0
A,21,21200706,25.139842987060547
A,21,21200707,28.53689956665039
A,21,21200708,25.21955680847168
A,21,21200709,23.852888107299805
A,21,21200710,0.07224947959184647
A,21,21200711,26.811450958251953
A,21,21200712,31.806663513183594
A,21,21200713,29.98796844482422
A,21,21200714,33.569679260253906
A,22,21200615,0.17559681832790375
A,22,21200616,0.5913708209991455
A,22,21200617,1.1453715562820435
A,22,21200618,0.8265854716300964
A,22,21200619,2.361286163330078
A,22,21200620,1.3733938932418823
A,22,21200621,0.0
A,22,21200622,0.0
A,22,21200623,0.8712638020515442
A,22,21200624,9.902459144592285
A,22,21200625,16.28404998779297
A,22,21200626,21.432405471801758
A,22,21200627,20.77166175842285
A,22,21200628,29.29652214050293
A,22,21200629,31.587936401367188
A,22,21200630,0.0
A,22,21200701,34.65947723388672
A,22,21200702,0.0
A,22,21200703,0.0
A,22,21200704,30.1044979095459
A,22,21200705,0.0
A,22,21200706,26.559829711914062
A,22,21200707,30.302879333496094
A,22,21200708,26.789058685302734
A,22,21200709,25.501808166503906
A,22,21200710,0.0
A,22,21200711,28.45212745666504
A,22,21200712,33.756629943847656
A,22,21200713,31.92222023010254
A,22,21200714,35.705108642578125
A,23,21200615,0.17709645628929138
A,23,21200616,0.5957857370376587
A,23,21200617,1.1450977325439453
A,23,21200618,0.8342941999435425
A,23,21200619,2.3651843070983887
A,23,21200620,1.3598507642745972
A,23,21200621,0.0
A,23,21200622,0.0
A,23,21200623,0.8799247145652771
A,23,21200624,9.842787742614746
A,23,21200625,16.197654724121094
A,23,21200626,21.307470321655273
A,23,21200627,20.661977767944336
A,23,21200628,29.144771575927734
A,23,21200629,31.426450729370117
A,23,21200630,0.0
A,23,21200701,34.47956466674805
A,23,21200702,0.0
A,23,21200703,0.0
A,23,21200704,29.9481143951416
A,23,21200705,0.0
A,23,21200706,26.41118621826172
A,23,21200707,30.14042091369629
A,23,21200708,26.639352798461914
A,23,21200709,25.349409103393555
A,23,21200710,0.0
A,23,21200711,28.296667098999023
A,23,21200712,33.57938003540039
A,23,21200713,31.73941421508789
A,23,21200714,35.50832748413086
A,24,21200615,0.17867958545684814
A,24,21200616,0.5941798686981201
A,24,21200617,1.1447356939315796
A,24,21200618,0.8337706923484802
A,24,21200619,2.365726947784424
A,24,21200620,1.3629645109176636
A,24,21200621,0.0
A,24,21200622,0.0
A,24,21200623,0.8788599967956543
A,24,21200624,9.855077743530273
A,24,21200625,16.217851638793945
A,24,21200626,21.3328857421875
A,24,21200627,20.681747436523438
A,24,21200628,29.174545288085938
A,24,21200629,31.461122512817383
A,24,21200630,0.0
A,24,21200701,34.51903533935547
A,24,21200702,0.0
A,24,21200703,0.0
A,24,21200704,29.98158836364746
A,24,21200705,0.0
A,24,21200706,26.43808937072754
A,24,21200707,30.178646087646484
A,24,21200708,26.670509338378906
A,24,21200709,25.381877899169922
A,24,21200710,0.0
A,24,21200711,28.3269100189209
A,24,21200712,33.618038177490234
A,24,21200713,31.77361488342285
A,24,21200714,35.551475524902344
A,25,21200615,0.1766081005334854
A,25,21200616,0.5956123471260071
A,25,21200617,1.1434086561203003
A,25,21200618,0.8406673669815063
A,25,21200619,2.363030195236206
A,25,21200620,1.348995327949524
A,25,21200621,0.0
A,25,21200622,0.0
A,25,21200623,0.8808177709579468
A,25,21200624,9.8181791305542
A,25,21200625,16.169946670532227
A,25,21200626,21.262157440185547
A,25,21200627,20.6262264251709
A,25,21200628,29.08521270751953
A,25,21200629,31.367891311645508
A,25,21200630,0.0
A,25,21200701,34.41313552856445
A,25,21200702,0.0
A,25,21200703,0.0
A,25,21200704,29.9034481048584
A,25,21200705,0.0
A,25,21200706,26.371549606323242
A,25,21200707,30.083969116210938
A,25,21200708,26.591026306152344
A,25,21200709,25.294654846191406
A,25,21200710,0.0
A,25,21200711,28.246999740600586
A,25,21200712,33.51628494262695
A,25,21200713,31.677732467651367
A,25,21200714,35.43731689453125
A,26,21200615,0.17696793377399445
A,26,21200616,0.5930074453353882
A,26,21200617,1.1438674926757812
A,26,21200618,0.84065181016922
A,26,21200619,2.3563456535339355
A,26,21200620,1.3528021574020386
A,26,21200621,0.0
A,26,21200622,0.0
A,26,21200623,0.8757805228233337
A,26,21200624,9.833864212036133
A,26,21200625,16.200714111328125
A,26,21200626,21.298992156982422
A,26,21200627,20.65995979309082
A,26,21200628,29.129058837890625
A,26,21200629,31.418710708618164
A,26,21200630,0.0
A,26,21200701,34.46879959106445
A,26,21200702,0.0
A,26,21200703,0.0
A,26,21200704,29.95806121826172
A,26,21200705,0.0
A,26,21200706,26.422988891601562
A,26,21200707,30.131671905517578
A,26,21200708,26.637962341308594
A,26,21200709,25.33987808227539
A,26,21200710,0.0
A,26,21200711,28.29470443725586
A,26,21200712,33.570518493652344
A,26,21200713,31.732362747192383
A,26,21200714,35.496253967285156
A,27,21200615,0.18698351085186005
A,27,21200616,0.6019117832183838
A,27,21200617,1.1413097381591797
A,27,21200618,0.8666507005691528
A,27,21200619,2.361022710800171
A,27,21200620,1.2991113662719727
A,27,21200621,0.0
A,27,21200622,0.0
A,27,21200623,0.8891432881355286
A,27,21200624,9.641298294067383
A,27,21200625,15.942899703979492
A,27,21200626,20.908714294433594
A,27,21200627,20.325817108154297
A,27,21200628,28.645389556884766
A,27,21200629,30.916221618652344
A,27,21200630,0.0
A,27,21200701,33.90007781982422
A,27,21200702,0.0
A,27,21200703,0.0
A,27,21200704,29.49916648864746
A,27,21200705,0.0
A,27,21200706,25.992822647094727
A,27,21200707,29.635351181030273
A,27,21200708,26.18446159362793
A,27,21200709,24.86767578125
A,27,21200710,0.0
A,27,21200711,27.823543548583984
A,27,21200712,33.01728057861328
A,27,21200713,31.173044204711914
A,27,21200714,34.88569641113281
A,28,21200615,0.17665955424308777
A,28,21200616,0.5956043004989624
A,28,21200617,1.1453889608383179
A,28,21200618,0.8323158621788025
A,28,21200619,2.364821195602417
A,28,21200620,1.3620680570602417
A,28,21200621,0.0
A,28,21200622,0.0
A,28,21200623,0.8784773349761963
A,28,21200624,9.850855827331543
A,28,21200625,16.207805633544922
A,28,21200626,21.324060440063477
A,28,21200627,20.676921844482422
A,28,21200628,29.165802001953125
A,28,21200629,31.44716453552246
A,28,21200630,0.0
A,28,21200701,34.50264358520508
A,28,21200702,0.0
A,28,21200703,0.0
A,28,21200704,29.967025756835938
A,28,21200705,0.0
A,28,21200706,26.430238723754883
A,28,21200707,30.16021728515625
A,28,21200708,26.65848159790039
A,28,21200709,25.36931037902832
A,28,21200710,0.0
A,28,21200711,28.317005157470703
A,28,21200712,33.60178756713867
A,28,21200713,31.764310836791992
A,28,21200714,35.53351593017578
A,29,21200615,0.2856460213661194
A,29,21200616,0.6085067987442017
A,29,21200617,1.1727521419525146
A,29,21200618,0.9020426273345947
A,29,21200619,2.2590508460998535
A,29,21200620,1.1885966062545776
A,29,21200621,0.0
A,29,21200622,0.0
A,29,21200623,0.7933533191680908
A,29,21200624,9.068675994873047
A,29,21200625,15.29866886138916
A,29,21200626,19.794723510742188
A,29,21200627,19.40695571899414
A,29,21200628,27.29476547241211
A,29,21200629,29.551485061645508
A,29,21200630,0.0
A,29,21200701,32.28684616088867
A,29,21200702,0.0
A,29,21200703,0.0
A,29,21200704,28.304738998413086
A,29,21200705,0.0
A,29,21200706,24.901891708374023
A,29,21200707,28.175020217895508
A,29,21200708,24.9238224029541
A,29,21200709,23.541696548461914
A,29,21200710,0.11206815391778946
A,29,21200711,26.497400283813477
A,29,21200712,31.415769577026367
A,29,21200713,29.631019592285156
A,29,21200714,33.16217803955078
A,30,21200615,0.31840068101882935
A,30,21200616,0.6363270878791809
A,30,21200617,1.1862168312072754
A,30,21200618,0.8860288262367249
A,30,21200619,2.2197179794311523
A,30,21200620,1.1380358934402466
A,30,21200621,0.0
A,30,21200622,0.0
A,30,21200623,0.7357885241508484
A,30,21200624,8.765932083129883
A,30,21200625,14.918389320373535
A,30,21200626,19.167308807373047
A,30,21200627,18.867170333862305
